Emotion,Emotion_Level,Gender,Race,Ethnicity,Manipulation,Detection Score,Original Score
SAD,HI.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
SAD,HI.wav,Male,Caucasian,Not Hispanic,Equalization,0.9927942156791687,1.0
SAD,HI.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9919531941413879,1.0
SAD,HI.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.3593279719352722,1.0
SAD,HI.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,HI.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9649649262428284,1.0
SAD,HI.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9730576276779175,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9692343473434448,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.09447809308767319,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.047598276287317276,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Equalization,0.9343118667602539,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.30233633518218994,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9562762379646301,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9595675468444824,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.033047016710042953,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.2473040521144867,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Equalization,1.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.5829653739929199,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9932424426078796,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9910373091697693,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.3649318218231201,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.49967989325523376,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9213277697563171,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9727563858032227,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.4294199049472809,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9598340392112732,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9708235263824463,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9766852855682373,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.19337138533592224,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.044315654784440994,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9501752257347107,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9627140760421753,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.2920041084289551,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9480817317962646,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9769070744514465,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9720857739448547,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.13100486993789673,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.05934623256325722,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9565982222557068,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.3822168707847595,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9625885486602783,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9487837553024292,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.18277224898338318,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.0371035635471344,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9342861771583557,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9448322057723999,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.4310842752456665,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9738017320632935,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9639125466346741,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9476102590560913,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.20674920082092285,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.27863141894340515,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.010887379758059978,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.892352283000946,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9980097413063049,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.07230661064386368,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9990049004554749,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9734066724777222,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9672204256057739,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.002366047352552414,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.7310839891433716,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9374229907989502,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.08547451347112656,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.976190447807312,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9807692170143127,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.3008657991886139,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.5317807197570801,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9859515428543091,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9908216595649719,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.1904969960451126,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.8738136887550354,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9544999003410339,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9535197615623474,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.0100409472361207,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,0.9999999403953552,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.008886565454304218,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,0.9999999403953552,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.006610472220927477,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9999999403953552,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.998889148235321,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.23438316583633423,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9999999403953552,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Clipping,0.9999999403953552,0.9999999403953552
FEA,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9666097164154053,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.963542103767395,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.13005945086479187,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0031489222310483456,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Equalization,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.1405652016401291,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.015717891976237297,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9660866856575012,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9624882936477661,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.058042097836732864,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.2725883722305298,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.00040666438871994615,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9925814867019653,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.965051531791687,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.22751304507255554,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9595187306404114,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.96017986536026,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.13215364515781403,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.29623836278915405,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.005244601517915726,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Equalization,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.15859584510326385,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.940331757068634,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.960148811340332,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.13236691057682037,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.939598798751831,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9963352084159851,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.11727339774370193,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9525054097175598,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9608029127120972,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.21837060153484344,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.3990703821182251,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9657517075538635,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.36497971415519714,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9677146077156067,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9669932723045349,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.1886349618434906,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,0.9999999403953552,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.11574028432369232,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.00029575880034826696,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,0.9999999403953552,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9999999403953552,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9999999403953552,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.17035876214504242,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9999999403953552,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Clipping,0.9999999403953552,0.9999999403953552
FEA,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9639360308647156,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9779220819473267,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.018881117925047874,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.07002996653318405,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9630869030952454,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9966033697128296,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.36826133728027344,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.941008985042572,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9453051686286926,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9526103138923645,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.045570094138383865,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Equalization,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.966819167137146,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.14128603041172028,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9595350623130798,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9612542390823364,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.1607820987701416,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9273837804794312,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9812429547309875,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.4065278470516205,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.946936309337616,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9477214813232422,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9713319540023804,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.30191653966903687,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,7.995065971044824e-05,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9983781576156616,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
